,State,Total,White_col,Blue_col
0,AL,2012.5,736.1,1535.9
1,AK,304.1,89.7,248.29999999999998
2,AZ,2860.3,914.5999999999999,2366.0
3,AR,1257.5,464.79999999999995,964.5
4,CA,15937.9,5069.6,12827.6
5,CO,2626.7,802.0,2108.3
6,CT,1570.8,497.1,1273.8999999999999
7,DE,442.3,129.60000000000002,375.20000000000005
8,FL,8492,2683.5,7096.2
9,GA,4449.8,1536.6,3590.0
10,HI,541.7,148.10000000000002,465.70000000000005
11,ID,776.4,281.0,613.0
12,IL,5637.3,1946.0,4542.5
13,IN,3024.8,1274.9,2213.7
14,IA,1513.4,604.3,1141.2
15,KS,1354.7,485.0,1062.3999999999999
16,KY,1841.8,725.6,1432.0
17,LA,1834.6,612.2,1474.6999999999998
18,ME,601.2,196.8,488.3
19,MD,2603.9,732.4,2198.1
20,MA,3356.3,941.6,2763.6
21,MI,4027.9,1517.1,3081.0
22,MN,2719.6,931.9000000000001,2147.1
23,MS,1125.9,419.9,883.6999999999999
24,MO,2799.2,937.6,2245.9
25,MT,476.4,145.7,394.4
26,NE,998.3,350.8,790.9
27,NV,1277.5,418.4,1065.7
28,NH,639.3,231.2,510.6
29,NJ,3864.9,1238.4,3263.3999999999996
30,NM,778.4,204.9,653.6
31,NY,8723.3,2168.9,7334.6
32,NC,4435.8,1549.6,3510.8
33,ND,407.9,141.2,322.8
34,OH,5277.8,1908.2,4134.8
35,OK,1614.1,509.6,1298.9
36,OR,1798.2,650.6,1407.9
37,PA,5602.4,1883.3000000000002,4484.400000000001
38,RI,457.8,130.60000000000002,375.99999999999994
39,SC,2117.3,761.4000000000001,1661.0
40,SD,431.6,154.0,340.9
41,TN,3030.5,1113.3,2391.1
42,TX,12365.2,4098.7,10008.1
43,UT,1565.1,557.3,1219.8
44,VT,286.1,94.30000000000001,229.2
45,VA,3881.1,1092.7,3187.0999999999995
46,WA,3266.8,1127.1999999999998,2509.9
47,WV,671.9,195.39999999999998,550.5
48,WI,2831.1,1119.6,2043.7
49,WY,273.7,80.69999999999999,210.9
